iter	Passed	Remaining
184	306	1351
185	307	1346
186	308	1341
187	309	1336
188	310	1331
189	311	1326
190	312	1322
191	313	1318
192	314	1313
193	315	1310
194	316	1305
195	317	1300
196	317	1295
197	318	1291
198	319	1286
199	320	1282
200	321	1277
201	322	1273
202	323	1268
203	324	1264
204	324	1259
205	325	1255
206	327	1253
207	328	1250
208	329	1247
209	330	1244
210	331	1240
211	332	1235
212	333	1231
213	334	1227
214	335	1223
215	336	1219
216	336	1215
217	337	1211
218	338	1207
219	339	1203
220	340	1200
221	341	1196
222	342	1192
223	343	1188
224	343	1184
225	344	1180
226	345	1177
227	346	1173
228	347	1169
229	348	1165
230	349	1162
231	350	1158
232	350	1155
233	351	1151
234	352	1148
235	353	1144
236	354	1141
237	355	1137
238	356	1134
239	357	1130
240	357	1127
241	358	1123
242	359	1120
243	360	1117
244	361	1114
245	362	1111
246	363	1108
247	364	1104
248	365	1102
249	366	1099
250	367	1096
251	368	1092
252	369	1090
253	370	1087
254	371	1084
255	372	1081
256	372	1078
257	373	1074
258	374	1071
259	375	1068
260	376	1065
261	377	1062
262	378	1059
263	379	1056
264	379	1053
265	380	1050
266	381	1047
267	382	1045
268	383	1042
269	384	1039
270	385	1036
271	386	1033
272	387	1031
273	388	1028
274	389	1025
275	389	1022
276	390	1019
277	391	1017
278	392	1014
279	393	1011
280	394	1008
281	395	1006
282	396	1003
283	397	1001
284	398	998
285	399	996
286	399	993
287	400	990
288	401	988
289	402	985
290	403	982
291	404	980
292	405	977
293	406	975
294	407	972
295	408	970
296	408	967
297	409	965
298	410	962
299	411	960
300	412	957
301	413	955
302	414	952
303	414	950
304	415	947
305	416	945
306	417	942
307	418	940
308	419	938
309	420	936
310	421	933
311	422	931
312	423	928
313	424	926
314	425	924
315	426	922
316	426	919
317	427	917
318	428	914
319	429	912
320	430	910
321	431	907
322	432	905
323	432	903
324	433	900
325	434	898
326	435	896
327	436	894
328	437	891
329	438	889
330	439	888
331	440	886
332	441	883
333	442	881
334	442	879
335	443	877
336	444	874
337	445	872
338	446	870
339	447	868
340	448	866
341	449	864
342	450	862
343	450	859
344	451	857
345	452	855
346	453	854
347	455	852
348	456	851
349	457	849
350	458	847
351	459	845
352	460	844
353	461	842
354	462	840
355	463	838
356	464	835
357	465	833
358	465	831
359	466	830
360	467	828
361	468	826
362	469	824
363	470	822
364	471	820
365	472	818
366	473	816
367	474	814
368	474	812
369	475	810
370	476	808
371	477	806
372	478	804
373	479	802
374	480	800
375	481	798
376	482	797
377	483	796
378	484	794
379	485	792
380	486	790
381	487	788
382	488	786
383	489	784
384	490	782
385	490	780
386	491	778
387	492	777
388	493	775
389	494	773
390	495	771
391	496	769
392	497	767
393	498	765
394	498	764
395	499	762
396	500	760
397	501	758
398	502	756
399	503	754
400	504	752
401	504	751
402	505	749
403	506	747
404	507	745
405	508	743
406	509	742
407	510	740
408	511	738
409	511	736
410	512	734
411	513	733
412	514	731
413	515	729
414	516	727
415	517	726
416	518	724
417	518	722
418	519	720
419	520	718
420	521	717
421	522	715
422	523	713
423	524	712
424	525	710
425	525	708
426	526	706
427	527	705
428	528	703
429	529	701
430	530	700
431	531	698
432	532	696
433	532	694
434	533	693
435	534	691
436	535	689
437	536	688
438	537	686
439	538	684
440	539	683
441	539	681
442	540	680
443	541	678
444	542	676
445	543	675
446	544	673
447	545	672
448	546	670
449	547	668
450	548	667
451	549	665
452	549	663
453	550	662
454	552	661
455	553	659
456	554	658
457	554	656
458	555	655
459	556	653
460	557	651
461	558	650
462	559	648
463	560	647
464	561	645
465	561	643
466	562	642
467	563	640
468	564	639
469	565	637
470	566	636
471	567	634
472	568	633
473	569	631
474	570	630
475	571	628
476	572	627
477	572	625
478	573	624
479	574	622
480	575	621
481	576	619
482	577	617
483	578	616
484	579	614
485	579	613
486	580	611
487	581	610
488	582	608
489	583	607
490	584	605
491	585	604
492	586	602
493	587	601
494	587	599
495	588	598
496	589	596
497	590	595
498	591	593
499	592	592
500	593	590
501	593	589
502	595	587
503	596	587
504	597	586
505	598	584
506	599	583
507	600	581
508	601	580
509	602	578
510	603	577
511	604	575
512	605	574
513	605	572
514	607	571
515	608	570
516	609	569
517	610	567
518	610	566
519	611	564
520	612	563
521	613	561
522	614	560
523	615	558
524	616	557
525	617	556
526	618	554
527	618	553
528	619	551
529	620	550
530	621	548
531	622	547
532	623	546
533	624	544
534	625	543
535	625	541
536	626	540
537	627	539
538	628	537
539	629	536
540	630	534
541	631	533
542	632	531
543	632	530
544	633	529
545	635	528
546	636	526
547	636	525
548	637	523
549	638	522
550	639	521
551	640	519
552	641	518
553	642	517
554	643	515
555	644	514
556	645	513
557	646	511
558	647	510
559	648	509
560	648	507
561	649	506
562	650	505
563	651	503
564	652	502
565	653	500
566	654	499
567	654	498
568	655	496
569	656	495
570	657	494
571	658	492
572	659	491
573	660	490
574	661	488
575	662	487
576	663	486
577	663	484
578	664	483
579	665	481
580	666	480
581	667	479
582	668	477
583	669	476
584	669	475
585	670	473
586	671	472
587	672	471
588	673	469
589	674	468
590	675	467
591	676	466
592	678	465
593	679	464
594	680	462
595	680	461
596	681	460
597	682	458
598	683	457
599	684	456
600	685	454
601	686	453
602	687	452
603	688	451
604	689	449
605	690	448
606	690	447
607	691	446
608	692	444
609	693	443
610	694	442
611	695	440
612	696	439
613	697	438
614	698	437
615	699	435
616	700	434
617	700	433
618	701	432
619	702	430
620	703	429
621	704	428
622	705	426
623	706	425
624	707	424
625	708	423
626	708	421
627	709	420
628	710	419
629	711	417
630	712	416
631	713	415
632	713	413
633	714	412
634	715	411
635	716	410
636	717	408
637	718	407
638	719	406
639	720	405
640	721	403
641	721	402
642	722	401
643	723	400
644	724	398
645	725	397
646	726	396
647	727	395
648	728	393
649	728	392
650	729	391
651	730	390
652	731	388
653	732	387
654	733	386
655	734	385
656	735	383
657	736	382
658	737	381
659	737	380
660	738	378
661	739	377
662	740	376
663	741	375
664	742	373
665	743	372
666	743	371
667	744	370
668	745	368
669	746	367
670	747	366
671	748	365
672	749	364
673	750	362
674	751	361
675	752	360
676	752	359
677	753	358
678	754	356
679	755	355
680	756	354
681	757	353
682	758	351
683	759	350
684	760	349
685	761	348
686	762	347
687	762	346
688	763	344
689	764	343
690	765	342
691	766	341
692	767	339
693	768	338
694	769	337
695	770	336
696	771	335
697	771	333
698	772	332
699	773	331
700	774	330
701	775	329
702	776	328
703	777	326
704	778	325
705	778	324
706	779	323
707	780	321
708	781	320
709	782	319
710	783	318
711	784	317
712	785	316
713	786	314
714	787	313
715	787	312
716	788	311
717	789	310
718	790	308
719	791	307
720	792	306
721	793	305
722	794	304
723	794	303
724	795	301
725	796	300
726	798	299
727	799	298
728	800	297
729	801	296
730	802	295
731	804	294
732	805	293
733	806	292
734	808	291
735	809	290
736	810	289
737	811	288
738	812	286
739	813	285
740	814	284
741	815	283
742	816	282
743	817	281
744	818	280
745	819	279
746	821	278
747	822	276
748	823	275
749	824	274
750	824	273
751	825	272
752	826	271
753	827	270
754	828	268
755	829	267
756	830	266
757	831	265
758	831	264
759	832	263
760	833	261
761	834	260
762	835	259
763	836	258
764	837	257
765	838	256
766	838	254
767	840	253
768	840	252
769	841	251
770	842	250
771	843	249
772	844	247
773	845	246
774	846	245
775	847	244
776	847	243
777	848	242
778	849	241
779	850	239
780	851	238
781	852	237
782	853	236
783	854	235
784	854	234
785	855	233
786	856	231
787	857	230
788	858	229
789	859	228
790	860	227
791	861	226
792	862	225
793	862	223
794	863	222
795	864	221
796	865	220
797	866	219
798	867	218
799	868	217
800	869	215
801	870	214
802	870	213
803	871	212
804	872	211
805	873	210
806	874	209
807	875	207
808	876	206
809	876	205
810	877	204
811	878	203
812	879	202
813	880	201
814	881	200
815	882	198
816	883	197
817	883	196
818	884	195
819	885	194
820	886	193
821	887	192
822	888	191
823	889	189
824	890	188
825	890	187
826	891	186
827	892	185
828	893	184
829	894	183
830	895	182
831	896	180
832	897	179
833	897	178
834	898	177
835	899	176
836	900	175
837	901	174
838	902	173
839	903	172
840	903	170
841	904	169
842	905	168
843	906	167
844	907	166
845	908	165
846	909	164
847	910	163
848	911	162
849	912	160
850	912	159
851	913	158
852	914	157
853	915	156
854	916	155
855	917	154
856	918	153
857	919	152
858	919	151
859	920	149
860	921	148
861	922	147
862	923	146
863	924	145
864	925	144
865	926	143
866	927	142
867	927	141
868	928	140
869	929	138
870	930	137
871	931	136
872	932	135
873	933	134
874	934	133
875	934	132
876	935	131
877	936	130
878	937	129
879	938	127
880	939	126
881	940	125
882	941	124
883	941	123
884	942	122
885	943	121
886	944	120
887	945	119
888	946	118
889	947	117
890	948	115
891	949	114
892	950	113
893	951	112
894	952	111
895	952	110
896	953	109
897	954	108
898	955	107
899	956	106
900	957	105
901	958	104
902	959	103
903	959	101
904	960	100
905	961	99
906	962	98
907	963	97
908	964	96
909	965	95
910	966	94
911	966	93
912	967	92
913	968	91
914	969	90
915	970	88
916	971	87
917	972	86
918	972	85
919	973	84
920	974	83
921	975	82
922	976	81
923	977	80
924	978	79
925	979	78
926	979	77
927	980	76
928	981	75
929	982	73
930	983	72
931	984	71
932	985	70
933	986	69
934	986	68
935	987	67
936	988	66
937	989	65
938	990	64
939	991	63
940	991	62
941	992	61
942	993	60
943	994	58
944	995	57
945	996	56
946	997	55
947	998	54
948	999	53
949	1000	52
950	1001	51
951	1003	50
952	1004	49
953	1005	48
954	1006	47
955	1007	46
956	1008	45
957	1008	44
958	1009	43
959	1010	42
960	1011	41
961	1012	39
962	1013	38
963	1014	37
964	1015	36
965	1016	35
966	1016	34
967	1017	33
968	1018	32
969	1019	31
970	1020	30
971	1021	29
972	1022	28
973	1023	27
974	1023	26
975	1024	25
976	1025	24
977	1026	23
978	1027	22
979	1028	20
980	1029	19
981	1030	18
982	1030	17
983	1031	16
984	1032	15
985	1033	14
986	1034	13
987	1035	12
988	1036	11
989	1037	10
990	1038	9
991	1039	8
992	1041	7
993	1042	6
994	1043	5
995	1044	4
996	1045	3
997	1045	2
998	1046	1
999	1047	0
